TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Companheiro (a),Almirante,111609.82229312265,29445.84334792607,87921.12983287753,22284.15589220133,1979-10-01,6,2020-01-01
Companheiro (a),Almirante-de-Esquadra,253457.5838600598,39744.18846926336,201515.8910976813,33214.933258156365,2000-10-01,14,2020-01-01
Companheiro (a),Aspirante-a-Oficial,41754.491046437906,13072.484089417076,36383.39232046997,12680.317102610565,1997-11-01,4,2020-01-01
Companheiro (a),Brigadeiro,703950.9805384685,28640.31203169137,556161.9989298912,21993.895479928426,1991-11-25,40,2020-01-01
Companheiro (a),Cabo (engajado),1311622.4251491723,9132.42668392286,1257059.4425149767,8371.49698804446,1967-10-16,445,2020-01-01
Companheiro (a),Cabo (nao engajado),661.4991948861655,661.4991948861655,641.6583099436923,641.6583099436923,2016-10-01,1,2020-01-01
Companheiro (a),Capitao,2652125.675195202,43832.27201038373,2189417.926158059,34455.96284817178,1960-08-01,239,2020-01-01
Companheiro (a),Capitao-Tenente,243189.64061559585,20065.15261209959,207354.50480487372,19564.70585277468,1985-09-01,22,2020-01-01
Companheiro (a),Capitao-de-Corveta,308630.36957981176,22560.60412032817,261269.52052436318,22154.51729400423,1979-01-01,24,2020-01-01
Companheiro (a),Capitao-de-Fragata,408173.29507635866,23218.67987440494,328250.32416917064,18182.80920932885,1986-08-01,31,2020-01-01
Companheiro (a),Capitao-de-Mar-e-Guerra,307550.84457791736,24735.23185635347,248498.82673749205,19432.634243184744,1992-08-01,21,2020-01-01
Companheiro (a),Contra-Almirante,559749.0866692927,26798.866904501992,463511.8915990861,25172.42031946461,1999-02-01,36,2020-01-01
Companheiro (a),Coronel,2375267.8829735434,38291.66990220241,1923116.2490789304,29927.816445524837,1992-12-20,171,2020-01-01
Companheiro (a),General-de-Brigada,1706963.4583317768,35758.48518631059,1359310.5034714204,28432.94625536912,1996-03-01,105,2020-01-01
Companheiro (a),General-de-Divisao,746072.6194634077,29495.33252214232,605078.3173840366,26832.0678210308,1996-07-01,52,2020-01-01
Companheiro (a),General-de-Exercito,581700.4798086064,28916.135858664296,472037.7879207416,22785.140928383054,1996-09-01,41,2020-01-01
Companheiro (a),Grumete,944.0191859579623,944.0191859579623,927.031168356648,927.031168356648,2010-08-01,1,2020-01-01
Companheiro (a),Guarda-Marinha,9607.48830668002,9607.48830668002,7846.440210825634,7846.440210825634,2016-06-01,1,2020-01-01
Companheiro (a),Inválido,2170.8705635646793,1074.4006062174806,2170.8705635646793,1074.4006062174806,2012-10-01,3,2020-01-01
Companheiro (a),Major,3370320.796291794,39975.23842728579,2759062.576142267,30477.48324063758,1984-08-01,255,2020-01-01
Companheiro (a),Major-Brigadeiro,754002.7186633205,30581.0154112788,607285.9845535337,28363.80997587885,1997-09-14,43,2020-01-01
Companheiro (a),Marechal,998962.2243496857,44578.37756162524,825624.2439326111,43685.7315188824,1995-07-01,47,2020-01-01
Companheiro (a),Marechal-do-Ar,672953.7263993459,35313.97615794667,541891.9457238787,31657.030848066745,1993-12-03,28,2020-01-01
Companheiro (a),"Marinheiro, Soldado Fuzileiro Naval",165989.91998244365,9904.121916937702,162770.17390121205,8851.489226810118,1954-06-01,84,2020-01-01
Companheiro (a),Primeiro-Sargento,1779303.6800947594,10825.587302594808,1593525.475584291,10317.927633388475,1983-03-05,301,2020-01-01
Companheiro (a),Primeiro-Tenente,7839196.08088652,50514.16100701127,6612398.477137791,41173.227399829695,1971-11-23,785,2020-01-01
Companheiro (a),Segundo-Sargento,4230958.744020542,33231.12462600959,3839481.106853486,27775.15040525789,1960-02-01,774,2020-01-01
Companheiro (a),Segundo-Tenente,23051792.840682115,95827.04963638206,20856121.892230265,291586.231233405,1970-06-01,2869,2020-01-01
Companheiro (a),Soldado,376992.9191505454,9111.627666175242,362181.2625367351,7541.85086862412,1995-10-01,176,2020-01-01
